route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1_542,1_989_1434_10_542_2,1_49270_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49271_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49272_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49273_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49274_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49275_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49276_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49277_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49278_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49279_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49280_989,,0,1_542_I
1_542,1_989_1434_10_542_2,1_49281_989,,0,1_542_I
1_542,1_989_1434_10_542_2,1_49282_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49283_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49284_989,,0,1_542_I
1_542,1_989_1434_10_542_2,1_49285_989,,0,1_542_I
1_542,1_989_1434_10_542_2,1_49286_989,,1,1_542_V
1_542,1_989_1434_10_542_2,1_49287_989,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49288_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49289_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49290_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49291_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49292_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49293_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49294_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49295_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49296_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49297_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49298_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49299_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49300_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49301_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49302_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49303_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49304_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49305_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49306_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49307_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49308_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49309_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49310_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49311_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49312_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49313_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49314_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49315_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49316_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49317_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49318_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49319_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49320_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49321_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49322_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49323_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49324_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49325_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49326_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49327_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49328_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49329_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49330_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49331_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49332_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49333_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49334_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49335_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49336_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49337_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49338_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49339_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49340_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49341_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49342_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49343_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49344_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49345_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49346_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49347_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49348_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49349_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49350_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49351_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49352_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49353_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49358_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49359_990,,0,1_542_I
1_542,1_990_1435_10_542_12,1_49360_990,,1,1_542_V
1_542,1_990_1435_10_542_12,1_49361_990,,1,1_542_V
1_224,1_991_1436_9_224_1,1_49362_991,,0,1_224_I
1_224,1_991_1436_9_224_1,1_49363_991,,1,1_224_V
1_224,1_991_1436_9_224_1,1_49364_991,,1,1_224_V
1_223,1_991_1436_9_223_1,1_49365_991,,0,1_223_I
1_223,1_991_1436_9_223_1,1_49366_991,,0,1_223_I
1_223,1_991_1436_9_223_1,1_49367_991,,0,1_223_I
1_223,1_991_1436_9_223_1,1_49368_991,,0,1_223_I
1_223,1_991_1436_9_223_1,1_49370_991,,1,1_223_V
1_223,1_991_1436_9_223_1,1_49371_991,,1,1_223_V
1_223,1_991_1436_9_223_1,1_49372_991,,1,1_223_V
1_223,1_992_1437_9_223_2,1_49374_992,,0,1_223_I
1_223,1_992_1437_9_223_2,1_49377_992,,0,1_223_I
1_223,1_992_1437_9_223_2,1_49379_992,,1,1_223_V
1_223,1_992_1437_9_223_2,1_49381_992,,1,1_223_V
1_223,1_993_1438_9_223_3,1_49382_993,,0,1_223_I
1_223,1_993_1438_9_223_3,1_49383_993,,0,1_223_I
1_223,1_993_1438_9_223_3,1_49384_993,,1,1_223_V
1_223,1_993_1438_9_223_3,1_49385_993,,1,1_223_V
1_274,1_1015_1449_10_274_1,1_49583_1015,,1,1_274_V
1_274,1_1015_1449_10_274_1,1_49584_1015,,0,1_274_I
1_274,1_1015_1449_10_274_1,1_49585_1015,,0,1_274_I
1_274,1_1015_1449_10_274_1,1_49586_1015,,0,1_274_I
1_274,1_1015_1449_10_274_1,1_49587_1015,,0,1_274_I
1_274,1_1015_1449_10_274_1,1_49588_1015,,1,1_274_V
1_274,1_1015_1449_10_274_1,1_49589_1015,,1,1_274_V
1_274,1_1015_1449_10_274_1,1_49590_1015,,0,1_274_I
1_274,1_1015_1449_10_274_1,1_49591_1015,,0,1_274_I
1_275,1_1015_1449_10_275_1,1_49592_1015,,0,1_275_I
1_275,1_1015_1449_10_275_1,1_49593_1015,,0,1_275_I
1_275,1_1015_1449_10_275_1,1_49594_1015,,0,1_275_I
1_275,1_1015_1449_10_275_1,1_49595_1015,,0,1_275_I
1_275,1_1015_1449_10_275_1,1_49596_1015,,0,1_275_I
1_275,1_1015_1449_10_275_1,1_49597_1015,,0,1_275_I
1_275,1_1015_1449_10_275_1,1_49598_1015,,1,1_275_V
1_275,1_1015_1449_10_275_1,1_49599_1015,,1,1_275_V
1_275,1_1015_1449_10_275_1,1_49600_1015,,1,1_275_V
1_275,1_1015_1449_10_275_1,1_49601_1015,,1,1_275_V
1_275,1_1015_1449_10_275_1,1_49602_1015,,1,1_275_V
1_275,1_1015_1449_10_275_1,1_49603_1015,,1,1_275_V
1_421,1_1015_1449_10_421_1,1_49604_1015,,0,1_421_I
1_274,1_1016_1450_10_274_2,1_49605_1016,,1,1_274_V
1_274,1_1016_1450_10_274_2,1_49606_1016,,1,1_274_V
1_274,1_1016_1450_10_274_2,1_49607_1016,,0,1_274_I
1_274,1_1016_1450_10_274_2,1_49608_1016,,0,1_274_I
1_275,1_1016_1450_10_275_2,1_49609_1016,,0,1_275_I
1_275,1_1016_1450_10_275_2,1_49610_1016,,0,1_275_I
1_275,1_1016_1450_10_275_2,1_49611_1016,,1,1_275_V
1_275,1_1016_1450_10_275_2,1_49612_1016,,1,1_275_V
1_275,1_1017_1451_10_275_3,1_49613_1017,,1,1_275_V
1_275,1_1017_1451_10_275_3,1_49614_1017,,1,1_275_V
1_275,1_1017_1451_10_275_3,1_49615_1017,,0,1_275_I
1_275,1_1017_1451_10_275_3,1_49616_1017,,0,1_275_I
1_274,1_1015_1449_10_274_1,1_49617_1015,,1,1_274_V
1_294,1_1006_1454_10_294_9,1_49650_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49651_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49652_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49653_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49654_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49655_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49656_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49657_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49658_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49659_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49660_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49661_1006,,1,1_294_V
1_294,1_1006_1454_10_294_9,1_49662_1006,,1,1_294_V
1_295,1_1006_1454_10_295_9,1_49663_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49664_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49665_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49666_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49667_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49668_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49669_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49670_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49671_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49672_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49673_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49674_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49675_1006,,1,1_295_V
1_295,1_1006_1454_10_295_9,1_49676_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49677_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49678_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49679_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49680_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49681_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49682_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49683_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49684_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49685_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49686_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49687_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49688_1006,,0,1_295_I
1_295,1_1006_1454_10_295_9,1_49689_1006,,0,1_295_I
1_294,1_1006_1454_10_294_9,1_49690_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49692_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49693_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49694_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49695_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49696_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49697_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49698_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49699_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49700_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49701_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49702_1006,,0,1_294_I
1_294,1_1006_1454_10_294_9,1_49703_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49704_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49705_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49706_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49707_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49708_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49709_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49710_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49711_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49712_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49713_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49714_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49715_1006,,1,1_294_V
1_294,1_1006_1455_10_294_5,1_49716_1006,,1,1_294_V
1_295,1_1006_1455_10_295_5,1_49717_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49718_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49719_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49720_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49721_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49722_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49723_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49724_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49725_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49726_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49727_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49728_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49729_1006,,1,1_295_V
1_295,1_1006_1455_10_295_5,1_49730_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49731_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49732_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49733_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49734_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49735_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49736_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49737_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49738_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49739_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49740_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49741_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49742_1006,,0,1_295_I
1_295,1_1006_1455_10_295_5,1_49743_1006,,0,1_295_I
1_294,1_1006_1455_10_294_5,1_49744_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49745_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49746_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49747_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49748_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49749_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49750_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49751_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49752_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49753_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49754_1006,,0,1_294_I
1_294,1_1006_1455_10_294_5,1_49755_1006,,0,1_294_I
